forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2023-04-13,2023-04-12,0.9958546113381368,0.9561375586164177,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-14,2023-04-13,0.9957227829099814,0.9472654230293953,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-17,2023-04-14,0.9989711053284008,0.9443982569658591,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-18,2023-04-17,0.9995847679839432,0.9459552895651641,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-19,2023-04-18,0.9995836548652524,0.9459396613155047,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-20,2023-04-19,0.9985244752136,0.9422640400517095,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-21,2023-04-20,0.9983842231448283,0.9483802783341556,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-24,2023-04-21,0.9996831738039866,0.9475603528508747,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-25,2023-04-24,0.9992201295820031,0.9489227265143914,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-26,2023-04-25,0.9989248308597467,0.9476789061390228,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-27,2023-04-26,0.999550352152399,0.9466793369249515,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-04-28,2023-04-27,0.999192715274976,0.9480786972009314,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-04,2023-04-28,0.9988021930908946,0.9470237200432665,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-05,2023-05-04,0.9990957374663527,0.9441006314993639,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-09,2023-05-05,0.9993161134093613,0.9451240073152446,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-10,2023-05-09,0.9985406633196574,0.9480710597959308,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-11,2023-05-10,0.9970028028667819,0.953650631408301,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-12,2023-05-11,0.9950873824576567,0.9446423449376967,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-15,2023-05-12,0.9995550619513492,0.9449198943700201,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-16,2023-05-15,0.9991223286605587,0.9484018993022987,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-17,2023-05-16,0.9982914152395542,0.9433115854136815,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-18,2023-05-17,0.999192480046367,0.9467496690925747,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-19,2023-05-18,0.9977163501794001,0.9529743264633067,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-22,2023-05-19,0.9974523210266464,0.9472952595566824,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-23,2023-05-22,0.9994980082623981,0.94798761796632,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-24,2023-05-23,0.9994398489023967,0.9459663206873244,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-25,2023-05-24,0.9961901047381394,0.9539441146262642,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-26,2023-05-25,0.9975460758401095,0.9482931401766855,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-30,2023-05-26,0.9971982393187316,0.9559542029500891,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-05-31,2023-05-30,0.996807669117165,0.9468557629670016,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-01,2023-05-31,0.9996616346975262,0.9471534672115369,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-02,2023-06-01,0.9995039686470063,0.9475200117891536,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-05,2023-06-02,0.9997272680477455,0.9453662048004867,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-06,2023-06-05,0.9992963191806077,0.9492163277734191,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-07,2023-06-06,0.999519528515453,0.9474948207856823,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-08,2023-06-07,0.994768260680457,0.9549825531178661,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-09,2023-06-08,0.9965649665294596,0.9483710600266319,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-12,2023-06-09,0.9982354424301849,0.9442260586560905,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-13,2023-06-12,0.9984515634978871,0.9475315617081105,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-14,2023-06-13,0.9938849622382527,0.9569060107891035,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-15,2023-06-14,0.9913433485071277,0.9465267407865617,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-16,2023-06-15,0.9997195568128783,0.9449924379113737,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-20,2023-06-16,0.998512089486719,0.9475058101903056,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-21,2023-06-20,0.9991771594556458,0.9461185719309396,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-26,2023-06-21,0.9992937670225384,0.9487923220140061,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-27,2023-06-26,0.9995202890445553,0.9475789664561749,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-28,2023-06-27,0.9993762134051692,0.9476565096510058,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-29,2023-06-28,0.9995533582549658,0.9463329105314203,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-06-30,2023-06-29,0.9997611764035845,0.9460016159660732,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-03,2023-06-30,0.991792092820931,0.9574762307206288,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-05,2023-07-03,0.993569671847553,0.946409153867919,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-06,2023-07-05,0.9995897696006484,0.9456703137342138,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-07,2023-07-06,0.9968993884487724,0.9534804366540417,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-10,2023-07-07,0.9948555076642762,0.9414599114591203,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-11,2023-07-10,0.999472990339868,0.9450818079560701,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-12,2023-07-11,0.998656933115822,0.9482384618685489,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-13,2023-07-12,0.998063779262281,0.9448136370954362,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-14,2023-07-13,0.9993119199456102,0.9450437930641286,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-17,2023-07-14,0.9995877910464621,0.9455044941642855,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-18,2023-07-17,0.9992699595327565,0.9460441032745368,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-19,2023-07-18,0.9990180233351402,0.9450545253106277,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-20,2023-07-19,0.997080557436475,0.9502396356200251,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-21,2023-07-20,0.9995373845107233,0.9493755222073629,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-24,2023-07-21,0.9995191731252879,0.9491485592040748,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-25,2023-07-24,0.998039714547787,0.9451056117409795,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-26,2023-07-25,0.9997165384775617,0.9430777887049671,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-27,2023-07-26,0.9958996275733583,0.9540387154726477,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-28,2023-07-27,0.9993656300297291,0.9494923296565407,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-07-31,2023-07-28,0.9973351972380119,0.9451149148636478,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-01,2023-07-31,0.9979058311363499,0.949429143245367,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-02,2023-08-01,0.9978797053500447,0.9442751122977479,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-03,2023-08-02,0.9997133325520717,0.9432516399477444,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-04,2023-08-03,0.9995217830890863,0.9420037384142169,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-07,2023-08-04,0.9988057571220278,0.9470458136149249,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-08,2023-08-07,0.9994983387478568,0.9422731885757157,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-09,2023-08-08,0.995439426145102,0.9533399250892074,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-10,2023-08-09,0.9988713990059106,0.949202389268301,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-11,2023-08-10,0.9981469809482316,0.9451498161571139,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-14,2023-08-11,0.9983465723097901,0.9397884623935544,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-15,2023-08-14,0.9981372201585623,0.9459373539808903,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-16,2023-08-15,0.9994457621852151,0.9442721528139699,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-17,2023-08-16,0.9956990605866551,0.9527889420513415,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-18,2023-08-17,0.9979814282190492,0.94695656153119,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-21,2023-08-18,0.9987568520440094,0.9462121676566442,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-22,2023-08-21,0.9995662902371724,0.945360965527658,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-23,2023-08-22,0.9994982200613416,0.9446579312696415,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-24,2023-08-23,0.9989789693876359,0.9390925209664932,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-25,2023-08-24,0.9989808115818322,0.9458658822515804,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-29,2023-08-25,0.9996116679536036,0.9454134470289253,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-30,2023-08-29,0.9989552808733733,0.9382644110595091,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-08-31,2023-08-30,0.9957045521108994,0.9497991990234091,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-01,2023-08-31,0.9955382387491516,0.9379419486097467,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-05,2023-09-01,0.9991324954949736,0.9433637886726489,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-06,2023-09-05,0.9994299432654093,0.9390709593346471,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-07,2023-09-06,0.999692187282793,0.9397852901365829,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-08,2023-09-07,0.9991566527135767,0.9421764704089439,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-11,2023-09-08,0.9995178915371868,0.9461476591315774,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-12,2023-09-11,0.9991225824584093,0.9414116399787285,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-13,2023-09-12,0.999433403150889,0.9425976649201319,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-14,2023-09-13,0.9996727592177393,0.9432074649192522,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-15,2023-09-14,0.9996983655115379,0.9451304747349626,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-18,2023-09-15,0.9993124349707516,0.9435356290101078,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-19,2023-09-18,0.999569050660894,0.944524369255778,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-20,2023-09-19,0.9980449901963911,0.9376492319924046,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-21,2023-09-20,0.999180698392899,0.9419366552170347,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-22,2023-09-21,0.9994694151070164,0.9436903455387913,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-25,2023-09-22,0.9991758944661608,0.9395534998891792,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-26,2023-09-25,0.9991721234325542,0.9432746046545905,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-09-27,2023-09-26,0.9996830539816752,0.941904202210026,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-09,2023-09-27,0.9997792724049607,0.9415744230150457,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-10,2023-10-09,0.999504684124684,0.9410630607603814,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-11,2023-10-10,0.9997304573756105,0.9432860512262028,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-12,2023-10-11,0.99883674599207,0.9473352893219099,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-13,2023-10-12,0.9990676634805469,0.9430600987521114,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-16,2023-10-13,0.9997440574583549,0.9429055268441783,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-17,2023-10-16,0.9994785347083031,0.9465364619084008,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-18,2023-10-17,0.9992992563692502,0.9418380981408587,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-19,2023-10-18,0.9990236477014527,0.9445130661265269,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-20,2023-10-19,0.9989404217722779,0.9491971361885172,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-23,2023-10-20,0.9992957460611749,0.946196569642303,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-24,2023-10-23,0.9996301456775614,0.9452585914520888,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-25,2023-10-24,0.9991513400773231,0.9440657239943695,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-26,2023-10-25,0.9995923263447498,0.9443062825925835,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-27,2023-10-26,0.9991270949854275,0.9456854484636157,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-30,2023-10-27,0.9993614129450767,0.9449766942995398,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-10-31,2023-10-30,0.9994102107006914,0.94515295392253,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-01,2023-10-31,0.9992061125936023,0.940111446942432,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-02,2023-11-01,0.9942771459478802,0.9523256123806115,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-03,2023-11-02,0.9982179830127924,0.9463650266035643,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-06,2023-11-03,0.9991273709438065,0.9438834832762737,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-07,2023-11-06,0.9992550167482293,0.9473183007247611,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-08,2023-11-07,0.99918261131716,0.9424941581226468,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-09,2023-11-08,0.9993872949139446,0.9455858264993167,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-10,2023-11-09,0.9993792105862462,0.9434793751341601,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-13,2023-11-10,0.9996735192525472,0.9423724794976154,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-14,2023-11-13,0.9996869968080322,0.9412145682096099,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-15,2023-11-14,0.9996386095549539,0.9430604748409646,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-16,2023-11-15,0.9993584627595311,0.9446710761106454,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-17,2023-11-16,0.9992208707207892,0.9425914541787577,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-20,2023-11-17,0.999722826533386,0.9418419273627106,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-21,2023-11-20,0.9946497298620761,0.9517131396539374,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-22,2023-11-21,0.9995006851762721,0.9504043422243041,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-24,2023-11-22,0.9970943543345461,0.944468966483037,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-27,2023-11-24,0.9968340405610062,0.9515946651261338,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-28,2023-11-27,0.9958524091744512,0.942761824566787,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-29,2023-11-28,0.9995020274042563,0.9418614820175965,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-11-30,2023-11-29,0.9994487966387032,0.9403810086255546,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-01,2023-11-30,0.9939559778618943,0.9497207602875447,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-04,2023-12-01,0.9953540543466545,0.9421041254442024,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-05,2023-12-04,0.9994900071268645,0.9467598863085767,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-06,2023-12-05,0.9993974205005198,0.9445041493987105,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-07,2023-12-06,0.9994908909429265,0.9406354826311467,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-08,2023-12-07,0.9996365459897228,0.943217391936096,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-11,2023-12-08,0.9983314781051158,0.9438065309053579,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-12,2023-12-11,0.9995476229366007,0.9471976171916421,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-13,2023-12-12,0.9987346369039966,0.9503573093580252,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-14,2023-12-13,0.9993272732723328,0.9531831161638715,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-15,2023-12-14,0.9955041578837468,0.9445684448807448,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-18,2023-12-15,0.9991174961874009,0.9487488923981278,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-19,2023-12-18,0.9994838299363401,0.9459513838141671,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-20,2023-12-19,0.9996198987990006,0.9463256460665661,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-21,2023-12-20,0.9997495694186282,0.9459852606535233,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-22,2023-12-21,0.9996142723626766,0.9459987977777754,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-27,2023-12-22,0.9996959266573784,0.9453970558802649,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-28,2023-12-27,0.9998158782722937,0.9464267784102814,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2023-12-29,2023-12-28,0.9994740838121263,0.943908744215148,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-02,2023-12-29,0.9990228645040371,0.9477471810125249,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-03,2024-01-02,0.997668552324528,0.9413562783134735,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-04,2024-01-03,0.9995269217638814,0.944663597693834,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-05,2024-01-04,0.9996355328120329,0.9442813041113898,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-08,2024-01-05,0.9994302626577101,0.9467987971262835,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-09,2024-01-08,0.9993900272288941,0.9460265633327444,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-10,2024-01-09,0.9994253731444303,0.9469574995087736,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-11,2024-01-10,0.9996277204138015,0.9455139374992807,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-12,2024-01-11,0.998127901943916,0.9502711449621863,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-16,2024-01-12,0.9992484988357816,0.9464349574928115,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-17,2024-01-16,0.9979906557258191,0.9389356069799538,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-18,2024-01-17,0.9981759223538702,0.9445996340352046,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-19,2024-01-18,0.9995591580993761,0.944938286033025,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-22,2024-01-19,0.9996094596460725,0.9457421002188381,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-23,2024-01-22,0.9995846693765408,0.9433741871016339,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-24,2024-01-23,0.9996962262097157,0.9436472178054286,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-25,2024-01-24,0.9994192480042747,0.9456577189703035,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-26,2024-01-25,0.9958326573858379,0.9359935403533083,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-29,2024-01-26,0.998979009464907,0.9389822011164771,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-30,2024-01-29,0.9979211315850411,0.9417939280383623,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-01-31,2024-01-30,0.9989839795488479,0.9411937175533159,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-01,2024-01-31,0.9993825155410422,0.9412595450541336,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-02,2024-02-01,0.9994880838948031,0.9418460407328924,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-05,2024-02-02,0.9996067766076218,0.9410057055612171,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-06,2024-02-05,0.9995059494310331,0.9385419715565547,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-07,2024-02-06,0.9945434180069348,0.9480797370704886,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-20,2024-02-07,0.9970112249748766,0.9399351478205069,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-21,2024-02-20,0.9994932582769515,0.9417054629092952,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-22,2024-02-21,0.9977658669803133,0.9361251327409821,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-23,2024-02-22,0.9986698278353977,0.941024074495836,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-26,2024-02-23,0.9993897192905689,0.9347678416408209,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-27,2024-02-26,0.9987472993493229,0.9418242374797199,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-28,2024-02-27,0.9993385754547974,0.9392823986442869,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-02-29,2024-02-28,0.9995225446722452,0.9381743109388418,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-01,2024-02-29,0.9994393011068137,0.9420507431878322,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-04,2024-03-01,0.9993648726008642,0.9428935207805903,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-05,2024-03-04,0.9983778511357242,0.9377048490416231,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-06,2024-03-05,0.9994229534273884,0.9422678936356315,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-07,2024-03-06,0.9990073300703279,0.9408950329056418,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-08,2024-03-07,0.9996190056563237,0.9401079674354103,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-11,2024-03-08,0.9970578221837961,0.930379683692393,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-12,2024-03-11,0.99553719708055,0.9438945697538186,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-13,2024-03-12,0.9989480392485355,0.9390866657344666,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-14,2024-03-13,0.9994469020955391,0.9393798456960354,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-15,2024-03-14,0.9994986845073445,0.9422770575979778,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-18,2024-03-15,0.9995474650444637,0.9411864142760322,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-19,2024-03-18,0.9992560291148654,0.9376263165389961,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-20,2024-03-19,0.9994702972078995,0.9379208927797942,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-21,2024-03-20,0.9993710366758689,0.9377922248649865,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-22,2024-03-21,0.9994133093931696,0.9350358088260305,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-25,2024-03-22,0.9967776485580238,0.9441722851654649,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-26,2024-03-25,0.9988340103398166,0.947982288326527,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-27,2024-03-26,0.9963710741144007,0.9389639854383722,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-03-28,2024-03-27,0.9995894947056548,0.9386486338247954,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-02,2024-03-28,0.9989396229168663,0.9395335589013044,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-03,2024-04-02,0.9995635578420694,0.9404684385777576,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-08,2024-04-03,0.9991352225147299,0.941766445102535,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-09,2024-04-08,0.9990982212352197,0.9381084535096929,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2024-04-10,2024-04-09,0.9982306602388478,0.9437238519266092,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
