forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2011-11-01,2011-10-31,0.9990278091314447,0.9894883726282716,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-02,2011-11-01,0.9993340741701389,0.9859629498999054,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-03,2011-11-02,0.9991863876455568,0.9889132058341193,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-04,2011-11-03,0.9997262910330418,0.9882417609694152,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-07,2011-11-04,0.999175064125968,0.9897751035940482,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-08,2011-11-07,0.9973389449980535,0.9853702343136337,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-09,2011-11-08,0.9985035396271454,0.989080233034785,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-10,2011-11-09,0.9991412356699036,0.9868674527485289,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-11,2011-11-10,0.9962511367359174,0.9893106295715285,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-14,2011-11-11,0.9964049389344647,0.986449772339839,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-15,2011-11-14,0.9998061671496157,0.9865903128949773,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-16,2011-11-15,0.9998873546172252,0.9868199180244119,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-17,2011-11-16,0.9989231244975152,0.9891524983604227,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-18,2011-11-17,0.9967685252956422,0.985150436060804,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-21,2011-11-18,0.9984498637080875,0.9876791365916443,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-22,2011-11-21,0.9995990124689598,0.988267785848947,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-23,2011-11-22,0.9994960280050776,0.9858767469261028,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-25,2011-11-23,0.9996857185737827,0.9873184881399262,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-28,2011-11-25,0.9991942876739737,0.9883095431263831,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-29,2011-11-28,0.9991974995902757,0.987235070439076,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-11-30,2011-11-29,0.9997388863575971,0.9869492894835726,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-01,2011-11-30,0.9994758556786938,0.9857787789644563,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-02,2011-12-01,0.9997073030099839,0.9850748152317609,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-05,2011-12-02,0.9992946544357292,0.9879683419451741,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-06,2011-12-05,0.9997193176985787,0.9888959860805897,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-07,2011-12-06,0.9992841329587389,0.9872201639135871,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-08,2011-12-07,0.9995340756520739,0.988610382161259,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-09,2011-12-08,0.999788897622952,0.9874777079276937,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-12,2011-12-09,0.9997367196168728,0.9883264726685568,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-13,2011-12-12,0.9995446265960707,0.988424307931019,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-14,2011-12-13,0.9994195188177984,0.9871562231323582,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-15,2011-12-14,0.9997537034831016,0.9861578192983927,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-16,2011-12-15,0.9997913523894464,0.9858105773772563,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-19,2011-12-16,0.9995945575540748,0.9878838314817703,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-20,2011-12-19,0.9989941981877382,0.9886139091666255,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-21,2011-12-20,0.9987719634555366,0.9877527581631368,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-22,2011-12-21,0.9996669457236889,0.9874133669761488,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-23,2011-12-22,0.9990831149924345,0.9843724986498256,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-28,2011-12-23,0.9997673328919877,0.984907907890976,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-29,2011-12-28,0.9996257010360761,0.9862934293064265,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-12-30,2011-12-29,0.9992550570638812,0.9879780245687865,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-03,2011-12-30,0.9996034128926061,0.9872247154706834,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-04,2012-01-03,0.9993064892261672,0.9885813120385747,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-05,2012-01-04,0.9997487642792182,0.9883353106744582,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-06,2012-01-05,0.999665731200478,0.9872647826030734,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-09,2012-01-06,0.9997199635750637,0.9873675364169696,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-10,2012-01-09,0.9994961124220563,0.9863434646006326,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-11,2012-01-10,0.9986807424199909,0.9894941087678086,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-12,2012-01-11,0.9991672275026693,0.9866141725337467,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-13,2012-01-12,0.9995658539867941,0.9861393231904737,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-17,2012-01-13,0.9998248681148197,0.9862259273412883,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-18,2012-01-17,0.999583659753869,0.9881924094331531,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-19,2012-01-18,0.9997302513618201,0.9871271534884161,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-20,2012-01-19,0.9992974606112538,0.9881214016335698,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-23,2012-01-20,0.9983170474177661,0.9850563813024344,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-24,2012-01-23,0.9994386779588849,0.9861232487768247,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-25,2012-01-24,0.999703266261301,0.984787283775486,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-26,2012-01-25,0.9996478780976158,0.9838036241787892,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-27,2012-01-26,0.9989650908136267,0.9872815038471072,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-30,2012-01-27,0.9997532235489347,0.9881619201464849,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-01-31,2012-01-30,0.9995630874027478,0.9858371938119713,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-01,2012-01-31,0.9993176523317289,0.9859319469606103,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-02,2012-02-01,0.9997872394088645,0.9862496452378581,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-03,2012-02-02,0.9996747379956166,0.9866806862990017,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-06,2012-02-03,0.9999339813961866,0.987497745866601,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-07,2012-02-06,0.9996251154715932,0.9879109416725532,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-08,2012-02-07,0.9995962830925226,0.9862195590374817,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-09,2012-02-08,0.9995139474855221,0.9866451785780868,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-10,2012-02-09,0.9998130798667738,0.9859962678696437,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-13,2012-02-10,0.9994141873285655,0.9888599605935644,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-14,2012-02-13,0.9996094365796214,0.9873442728400347,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-15,2012-02-14,0.9994576091748607,0.9884531841276637,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-16,2012-02-15,0.9998635404094461,0.987586737906503,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-17,2012-02-16,0.9997352757660829,0.986883119441254,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-21,2012-02-17,0.999542424892,0.9883383231345396,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-22,2012-02-21,0.9995213909612646,0.9861012435829061,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-23,2012-02-22,0.9987596964936094,0.9876492929428645,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-24,2012-02-23,0.9996009267706336,0.986073643031574,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-27,2012-02-24,0.9993179956056787,0.9892889788289377,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-28,2012-02-27,0.9995373462727619,0.9860614515143528,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-02-29,2012-02-28,0.9996132963525695,0.9857548710241092,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-01,2012-02-29,0.9996952280305512,0.9831707601405937,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-02,2012-03-01,0.9993353751316093,0.9849979906382831,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-05,2012-03-02,0.9994276038629039,0.9838231826340653,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-06,2012-03-05,0.9994355793136925,0.9870359709631996,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-07,2012-03-06,0.9996404263517862,0.9869508266463901,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-08,2012-03-07,0.9996985399894388,0.98614206079748,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-09,2012-03-08,0.9997277030115373,0.9865077886978447,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-12,2012-03-09,0.9997470524020484,0.9862974593965659,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-13,2012-03-12,0.9997565962739812,0.9859980036677986,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-14,2012-03-13,0.9998348307783151,0.9868406912055689,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-15,2012-03-14,0.9996977330133314,0.9863298154974671,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-16,2012-03-15,0.9995132066259476,0.9849733462916133,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-19,2012-03-16,0.9990251067235272,0.9884816106085197,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-20,2012-03-19,0.9992208104898591,0.9866579751042142,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-21,2012-03-20,0.9995266135253829,0.9866302923207035,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-22,2012-03-21,0.9997492507105654,0.9855250814755397,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-23,2012-03-22,0.9997721078642551,0.9859517519244669,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-26,2012-03-23,0.9995489480870761,0.9843629319369935,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-27,2012-03-26,0.9994017200334699,0.9859143143542294,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-28,2012-03-27,0.9996534411266935,0.9866821173367457,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-29,2012-03-28,0.999489832697677,0.9844466552580183,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-03-30,2012-03-29,0.9994238090049776,0.9867745489409646,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-02,2012-03-30,0.9996060530522326,0.9861177472432168,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-03,2012-04-02,0.9997245882697483,0.9852934666045441,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-04,2012-04-03,0.9994723911896392,0.9870952406051758,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-05,2012-04-04,0.9995090719647063,0.98488001754245,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-10,2012-04-05,0.9994388112176609,0.9879943118433031,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-11,2012-04-10,0.9994113964740187,0.9847203112074945,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-12,2012-04-11,0.9998309069029224,0.9847244184270336,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-13,2012-04-12,0.9995534852853941,0.9866330890189738,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-16,2012-04-13,0.9995109235432802,0.9852852445944332,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-17,2012-04-16,0.9996009024192121,0.984741571855392,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-18,2012-04-17,0.9998374757819575,0.9837845565213981,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-19,2012-04-18,0.999795932027606,0.9848450813772548,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-20,2012-04-19,0.9997531088457763,0.9857270718361439,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-23,2012-04-20,0.9993986221763498,0.9837941630264921,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-24,2012-04-23,0.9997847866204443,0.9846444338778169,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-25,2012-04-24,0.9996911178572543,0.9845419967555614,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-26,2012-04-25,0.9997383137674918,0.9860387487767401,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-27,2012-04-26,0.9997526364058615,0.9865579536698788,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-04-30,2012-04-27,0.9994319284506663,0.9851374067847442,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-01,2012-04-30,0.9990978004793281,0.9830784849722596,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-02,2012-05-01,0.9970291558591449,0.9888703296184251,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-03,2012-05-02,0.9977457497371225,0.984365078025624,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-04,2012-05-03,0.9998398312259177,0.9851403505229275,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-08,2012-05-04,0.9998632344983823,0.9848262018862902,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-09,2012-05-08,0.999538904483747,0.9855643255534817,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-10,2012-05-09,0.9998401763887905,0.9858122742845709,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-11,2012-05-10,0.9996986376603456,0.9878632438205835,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-14,2012-05-11,0.999352684222983,0.9849458326026733,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-15,2012-05-14,0.9990896332787937,0.986390541202784,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-16,2012-05-15,0.99985207548052,0.9870505818476886,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-17,2012-05-16,0.9996942204545525,0.9850754610210745,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-18,2012-05-17,0.9994429565479332,0.984326735944089,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-21,2012-05-18,0.9995163667843912,0.9862179175806357,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-22,2012-05-21,0.998634191333245,0.9860842131773598,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-23,2012-05-22,0.9993933568567941,0.9850191322092359,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-24,2012-05-23,0.9994737874399509,0.986595526551756,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-25,2012-05-24,0.9988755437820185,0.9856306579431122,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-29,2012-05-25,0.9985306936305426,0.9878435991794451,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-30,2012-05-29,0.9992500669523487,0.9856453007657514,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-05-31,2012-05-30,0.9996749713708502,0.985689676126899,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-01,2012-05-31,0.9995661256381121,0.9877132678318103,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-06,2012-06-01,0.9996996057673353,0.9873236524048196,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-07,2012-06-06,0.9997305811179095,0.9859352315175614,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-08,2012-06-07,0.9997746256730794,0.9863699715622669,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-11,2012-06-08,0.9995555100475016,0.9847174397475618,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-12,2012-06-11,0.9996766608215685,0.9866164778966228,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-13,2012-06-12,0.9998015607402211,0.9853977164688443,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-14,2012-06-13,0.9995111702643646,0.9875603216409379,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-15,2012-06-14,0.9991651997021813,0.9836770485076032,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-18,2012-06-15,0.9986870413915714,0.9873903362516229,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-19,2012-06-18,0.9987567658800793,0.9841404967744237,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-20,2012-06-19,0.998834187810772,0.9816136871810048,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-21,2012-06-20,0.9997482025969132,0.9834017365158341,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-22,2012-06-21,0.9997238754033699,0.9830343995037862,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-25,2012-06-22,0.9992821222128949,0.9859233379997864,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-26,2012-06-25,0.9994572593462656,0.9830929889906889,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-27,2012-06-26,0.9990718149676269,0.9864777083066837,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-28,2012-06-27,0.9983004185928493,0.9817367730611611,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-06-29,2012-06-28,0.9991589073626882,0.9850992176755723,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-02,2012-06-29,0.9998673990957399,0.9859487147158511,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-03,2012-07-02,0.9995978965115704,0.9865719285909424,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-05,2012-07-03,0.9986978298622888,0.9819102589901304,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-06,2012-07-05,0.9989738822293898,0.9854944191042145,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-09,2012-07-06,0.9997782046252205,0.983744278191527,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-10,2012-07-09,0.9995720260567442,0.9857216531148463,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-11,2012-07-10,0.9993882000779859,0.9860486871639997,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-12,2012-07-11,0.9996890844760854,0.986638101654273,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-13,2012-07-12,0.9995622015568035,0.9842063564078247,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-16,2012-07-13,0.9998517512322357,0.9844728795938705,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-17,2012-07-16,0.999596481084129,0.9847697884164145,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-18,2012-07-17,0.9995378173500509,0.9873492931831457,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-19,2012-07-18,0.9997803743125899,0.9872057988589438,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-20,2012-07-19,0.9996842545748003,0.986435144012946,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-23,2012-07-20,0.9987208006449526,0.9862307982313314,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-24,2012-07-23,0.9991085185974663,0.9879675099069336,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-25,2012-07-24,0.9993190535029601,0.9863303510212356,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-26,2012-07-25,0.9994039959586963,0.983084500415826,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-27,2012-07-26,0.9996812887839326,0.9851010791535068,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-30,2012-07-27,0.9997941702091511,0.9854506742333925,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-07-31,2012-07-30,0.9996609942107604,0.9864226828563719,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-01,2012-07-31,0.9996778121344786,0.9849393352924334,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-02,2012-08-01,0.9986402815390065,0.9874705792084217,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-03,2012-08-02,0.999700282615801,0.9871949419887203,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-06,2012-08-03,0.9994397730882778,0.9858597746806161,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-07,2012-08-06,0.9997497626625137,0.9870379978779035,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-08,2012-08-07,0.9997312757394152,0.9870911794010937,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-09,2012-08-08,0.9997647188942974,0.9881569287309914,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-10,2012-08-09,0.9994958800662157,0.9870227292794878,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-13,2012-08-10,0.9989166572551079,0.984124857478218,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-14,2012-08-13,0.9991226833482433,0.9859000069857743,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-15,2012-08-14,0.9997506350194538,0.9857242561968291,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-16,2012-08-15,0.9997591644475889,0.9848678645860671,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-17,2012-08-16,0.9998355239737406,0.9841294608520613,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-20,2012-08-17,0.9996057483777834,0.9843861303991736,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-21,2012-08-20,0.999733838421295,0.9833787566789061,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-22,2012-08-21,0.9991606600606691,0.9873387734841004,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-23,2012-08-22,0.9997722358104373,0.9864719729520595,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-24,2012-08-23,0.9984759747060105,0.9829410314653128,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-28,2012-08-24,0.9996024479151913,0.9842817956889179,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-29,2012-08-28,0.9993945618466789,0.9805229038071357,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-30,2012-08-29,0.9994329535742661,0.9835805619912591,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-08-31,2012-08-30,0.9996603506286453,0.9830166589431542,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-04,2012-08-31,0.9997281665922152,0.9820915266899775,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-05,2012-09-04,0.9997378007064803,0.9826018323113235,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-06,2012-09-05,0.9994499416363507,0.9853692559369469,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-07,2012-09-06,0.9995573981160991,0.9844885788401875,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-10,2012-09-07,0.999541065671437,0.9830100177269051,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-11,2012-09-10,0.9997442760424862,0.982607141936145,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-12,2012-09-11,0.9997054332775333,0.9827528245664731,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-13,2012-09-12,0.9970682220216244,0.9881039622006753,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-14,2012-09-13,0.9992144579601231,0.9860580477487451,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-17,2012-09-14,0.9986669048920147,0.9821609733967037,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-18,2012-09-17,0.9995585126014506,0.9795694866132214,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-19,2012-09-18,0.9976990792733276,0.9865073345761122,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-20,2012-09-19,0.9997467255399857,0.9850193133657024,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-21,2012-09-20,0.9997297167814798,0.9828543385409667,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-24,2012-09-21,0.9991666601339716,0.9771318797703913,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-25,2012-09-24,0.9992349938645537,0.9822600649329687,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-26,2012-09-25,0.9988763035813116,0.9824052325996424,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-27,2012-09-26,0.9995222680497756,0.9797140988105563,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-09-28,2012-09-27,0.9995389744201226,0.983315968609463,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2012-10-01,2012-09-28,0.9997455363218488,0.982195971549934,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
